Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
07/04/19,15:39,92.61,7.12,7.41
07/04/19,15:40,20.025,7.24,7.43
07/04/19,16:17,91.179,7.01,6.59
07/04/19,16:19,24.111,7.22,7.29
07/04/19,16:19,20.989,7.22,6.68
07/04/19,16:21,19.519,7.15,6.77
07/04/19,16:23,41.242,7.28,7.44
